approve,flag,title_ar,title_translit,author_en,author_ar,category_slug,size_mb,year,source_url
x,ok,ثلاثيات مسند أحمد,thlathyat msnd ahmd,Imam Ahmad ibn Hanbal,أحمد بن حنبل,hadith-studies,4,,https://archive.org/details/20210731_20210731_1233
x,ok,كتاب الزهد للإمام أحمد بن حنبل,ktab alzhd llamam ahmd bn hnbl,Imam Ahmad ibn Hanbal,أحمد بن حنبل,spiritual-healing,54.5,,https://archive.org/details/20260306_20260306_0921
x,ok,كتاب السنة - عبدالله بن أحمد بن حنبل,ktab alsnh abdallh bn ahmd bn hnbl,Imam Ahmad ibn Hanbal,أحمد بن حنبل,hadith-studies,16.5,,https://archive.org/details/20230905_20230905_0947
,possible-dupe,السنة لعبدالله بن أحمد,alsnh labdallh bn ahmd,Abdullah ibn Ahmad ibn Hanbal,عبد الله بن أحمد بن حنبل,aqeedah,16.4,,https://archive.org/details/20240818_20240818_0111
,possible-dupe,مقدمة_فى_الصحافة_الافريقية_18799_عبد_الرحمن،_عواطف,mqdmh fy alshafh alafryqyh 18799 abd alrhmn awatf,Ibn Hajar al-Asqalani,ابن حجر العسقلاني,hadith-studies,12.4,1985,https://archive.org/details/BBib-Alex-00321
,possible-dupe,194245_شرح_محمد_الزرقانى_على_صحيح_الموطأ_لمالك_بن_انس,194245 shrh mhmd alzrqany aly shyh almwta lmalk bn ans,Imam Malik ibn Anas,مالك بن أنس,islamic-jurisprudence,66.3,1892,https://archive.org/details/AAlexandrina-194245
,possible-dupe,224178 - المدونة الكبرى,224178 almdwnh alkbry,Imam Malik ibn Anas,مالك بن أنس,islamic-jurisprudence,34.4,1905,https://archive.org/details/AAlexandrina-224178
,possible-dupe,154598 - المدونة الكبرى,154598 almdwnh alkbry,Imam Malik ibn Anas,مالك بن أنس,islamic-jurisprudence,115.6,1900,https://archive.org/details/AAlexandrina-154598
,possible-dupe,141199 - الموطأ,141199 almwta,Imam Malik ibn Anas,مالك بن أنس,islamic-jurisprudence,11,1969,https://archive.org/details/AAlexandrina-141199
,possible-dupe,117228_رسالة_امام_اهل_المدينة_ابى_عبد_الله_بن_انس_الى_امير_المؤ,117228 rsalh amam ahl almdynh aby abd allh bn ans aly amyr almw,Imam Malik ibn Anas,مالك بن أنس,islamic-jurisprudence,3.5,1311,https://archive.org/details/AAlexandrina-117228
,possible-dupe,الموطأ برواية أبي مصعب الزهري مقارنة برواية يحيى بن يحيى الليثي دار التأصيل,almwta brwayh aby msab alzhry mqarnh brwayh yhyy bn yhyy allythy dar altasyl,Imam Malik ibn Anas,مالك بن أنس,hadith-studies,11,2019,https://archive.org/details/2_20191217_20191217_1355
,possible-dupe,الموطأ - مالك بن أنس، مطبعة الدولة تونس 1863؛ طباعة حجرية,almwta malk bn ans mtbah aldwlh twns 1863 tbaah hjryh,Imam Malik ibn Anas,مالك بن أنس,islamic-jurisprudence,144.1,,https://archive.org/details/1863407.
,possible-dupe,الموطأ برواية يحي بن يحي الليثي وعليه زيادات رواية أبي مصعب الزهري المدني ورواية محمد بن الحسن الشيباني,almwta brwayh yhy bn yhy allythy walyh zyadat rwayh aby msab alzhry almdny wrwayh mhmd bn alhsn alshybany,Imam Malik ibn Anas,مالك بن أنس,hadith-studies,21.3,2019,https://archive.org/details/20191216_20191216_0953
x,ok,اسماء شيوخ الامام مالك بن أنس 2,asma shywkh alamam malk bn ans 2,Imam Malik ibn Anas,مالك بن أنس,hadith-studies,4.7,2024,https://archive.org/details/2_20241126_20241126_1619
x,ok,194248_شرح_محمد_الزرقانى_على_صحيح_الموطأ_لمالك_بن_انس,194248 shrh mhmd alzrqany aly shyh almwta lmalk bn ans,Imam Malik ibn Anas,مالك بن أنس,islamic-jurisprudence,105.7,1892,https://archive.org/details/AAlexandrina-194248
x,ok,موطأ مالك,mwta malk,Imam Malik ibn Anas,مالك بن أنس,hadith-studies,9.6,,https://archive.org/details/FP98768
x,ok,139078 - موطأ الامام مالك,139078 mwta alamam malk,Imam Malik ibn Anas,مالك بن أنس,islamic-jurisprudence,39.3,1967,https://archive.org/details/AAlexandrina-139078
x,ok,224191 - المدونة الكبرى,224191 almdwnh alkbry,Imam Malik ibn Anas,مالك بن أنس,islamic-jurisprudence,34,1905,https://archive.org/details/AAlexandrina-224191
x,ok,142834_رسالة_امام_اهل_المدينةابى_عبد_الله_مالك_بن_انس_الى_حيى_بن,142834 rsalh amam ahl almdynhaby abd allh malk bn ans aly hyy bn,Imam Malik ibn Anas,مالك بن أنس,islamic-jurisprudence,4.9,1893,https://archive.org/details/AAlexandrina-142834
x,ok,الموطأ (برواية محمد بن الحسن الشيباني) ن1 - الإمام مالك بن أنس,almwta brwayh mhmd bn alhsn alshybany n1 alamam malk bn ans,Imam Malik ibn Anas,مالك بن أنس,hadith-studies,41.5,,https://archive.org/details/1_20191004_20191004_1958
,possible-dupe,waq13470,waq13470,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,10.5,,https://archive.org/details/waq13470
,possible-dupe,تاريخ عثمان بن سعيد الدّارمي ، في تجريح الرواة وتعديلهم,tarykh athman bn sayd aldarmy fy tjryh alrwah wtadylhm,Uthman ibn Sa'id al-Darimi,عثمان بن سعيد الدارمي,hadith-studies,3.5,,https://archive.org/details/20260611_20260611_0358
,possible-dupe,142920_رد_الامام_الدارمى_عثمان_بن_سعيد_على_بشر_المريسى_العنيد,142920 rd alamam aldarmy athman bn sayd aly bshr almrysy alanyd,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,27.5,1939,https://archive.org/details/AAlexandrina-142920
,possible-dupe,شرح مقدمة الإمام الدارمي - أ.د. بندر العبدلي PDF,shrh mqdmh alamam aldarmy a d bndr alabdly pdf,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,1.7,,https://archive.org/details/vfre3
,possible-dupe,كتاب الرد على الجهمية للإمام الدارمي تحقيق الشيخ عادل آل حمدان,ktab alrd aly aljhmyh llamam aldarmy thqyq alshykh aadl al hmdan,Uthman ibn Sa'id al-Darimi,عثمان بن سعيد الدارمي,deviated-sects-and-bidah,34.5,,https://archive.org/details/20260219_20260219_0400
,possible-dupe,ديوان مسكين الدارمي,dywan mskyn aldarmy,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,5.3,2000,https://archive.org/details/diwan-dharmi
,possible-dupe,تقريب الثقات لابن حبان,tqryb althqat labn hban,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,26.8,2020,https://archive.org/details/20200306_20200306_0452
,possible-dupe,ألاحسان في تقريب صحيح ابن حبان ط بيت الافكار الدولية,alahsan fy tqryb shyh abn hban t byt alafkar aldwlyh,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,53.5,2019,https://archive.org/details/20191211_20191211_1222
,possible-dupe,Sunnan Darmi/ سنن دارمی,sunnan darmi snn darm,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,15,2019,https://archive.org/details/SunnanDarmi
,possible-dupe,059033 - مقدمة سنن الدارمى,059033 mqdmh snn aldarmy,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,95,1293,https://archive.org/details/AAlexandrina-059033
,possible-dupe,التعليق على الرد على الجهمية للدارمي الشيخ عبدالله الغنيمان,altalyq aly alrd aly aljhmyh lldarmy alshykh abdallh alghnyman,Uthman ibn Sa'id al-Darimi,عثمان بن سعيد الدارمي,aqeedah,10,,https://archive.org/details/Ar_rad_ala_al_jahmiyyah_al_darimi
x,ok,141964 - مقدمة سنن الدارمى,141964 mqdmh snn aldarmy,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,94.2,1293,https://archive.org/details/AAlexandrina-141964
x,ok,الإحسان في تقريب صحيح ابن حبان دار التأصيل,alahsan fy tqryb shyh abn hban dar altasyl,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,14.5,2019,https://archive.org/details/1_20191217_20191217_1533
x,ok,147127 - مقدمة سنن الدارمى,147127 mqdmh snn aldarmy,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,88.4,1293,https://archive.org/details/AAlexandrina-147127
x,ok,Sunnan Darmi Sharif Vol 2/المسند الجامع (سنن الدارمي),sunnan darmi sharif vol 2 almsnd aljama snn aldarmy,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,21.9,2019,https://archive.org/details/SunnanDarmiSharifVol2
x,ok,waqrdbmrdbm,waqrdbmrdbm,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,4,,https://archive.org/details/waqrdbmrdbm
x,ok,الجامع في السنن ن1 - الدارمي,aljama fy alsnn n1 aldarmy,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,59.7,,https://archive.org/details/1_20190915_20190915
,possible-dupe,رد الامام الدارمي عثمان بن سعيد على بشر المريسي العنيد - طبعة نادرة و قديمة و ملونة,rd alamam aldarmy athman bn sayd aly bshr almrysy alanyd tbah nadrh w qdymh w mlwnh,Uthman ibn Sa'id al-Darimi,عثمان بن سعيد الدارمي,aqeedah,105.9,1940,https://archive.org/details/1358-1940
x,ok,نقض الدارمي على المريسي تحقيق الشيخ عادل آل حمدان ملون,nqd aldarmy aly almrysy thqyq alshykh aadl al hmdan mlwn,al-Darimi,عبد الله بن عبد الرحمن الدارمي,aqeedah,43.5,,https://archive.org/details/20260219_20260219_2300
,possible-dupe,كتاب التوحيد لابن خزيمة ط ابن رجب,ktab altwhyd labn khzymh t abn rjb,Ibn Khuzaymah,ابن خزيمة,deviated-sects-and-bidah,24.3,,https://archive.org/details/20260316_20260316_1849
,possible-dupe,كتاب التوحيد لابن خزيمة,ktab altwhyd labn khzymh,Ibn Khuzaymah,ابن خزيمة,aqeedah,279.3,,https://archive.org/details/20240110_20240110_1058
,possible-dupe,61667,61667,Ibn Khuzaymah,ابن خزيمة,aqeedah,20.8,,https://archive.org/details/waq61667
,possible-dupe,FP151362,fp151362,Ibn Khuzaymah,ابن خزيمة,aqeedah,14.3,,https://archive.org/details/FP151362
,possible-dupe,121794_كتاب_التوحيد_واثبات_صفات_الرب_عز_وجل_التى_وصف_بها_نفسه,121794 ktab altwhyd wathbat sfat alrb az wjl alty wsf bha nfsh,Ibn Khuzaymah,ابن خزيمة,aqeedah,37.5,1354,https://archive.org/details/AAlexandrina-121794
,possible-dupe,كتاب التوحيد لابن خزيمة دار المعاني للنشر والتوزيع,ktab altwhyd labn khzymh dar almaany llnshr waltwzya,Ibn Khuzaymah,ابن خزيمة,aqeedah,20.9,2025,https://archive.org/details/20250802_20250802_1302
,possible-dupe,69577,69577,Ibn Khuzaymah,ابن خزيمة,aqeedah,6.5,,https://archive.org/details/waq69577
,possible-dupe,113261,113261,Ibn Khuzaymah,ابن خزيمة,aqeedah,12.2,,https://archive.org/details/WAQ113261_201403
x,ok,كتاب التوحيد,ktab altwhyd,Ibn Khuzaymah,ابن خزيمة,aqeedah,18.2,1444,https://archive.org/details/978-6-14-761-9921
x,ok,صحيح ابن خزيمة دار التأصيل,shyh abn khzymh dar altasyl,Ibn Khuzaymah,ابن خزيمة,aqeedah,13.6,2019,https://archive.org/details/2_20191217_20191217_1444
,possible-dupe,السنة لابن أبي عاصم,alsnh labn aby aasm,Ibn Abi 'Asim,ابن أبي عاصم,aqeedah,18,,https://archive.org/details/20240818_20240818_0157
,possible-dupe,098977 - كتاب الديات,098977 ktab aldyat,Ibn Abi 'Asim,ابن أبي عاصم,islamic-jurisprudence,9.8,1323,https://archive.org/details/AAlexandrina-098977
,possible-dupe,المذكر والتذكير والذكر - ابن أبي عاصم ، ت د. خالد الردادي PDF,almdhkr waltdhkyr waldhkr abn aby aasm t d khald alrdady pdf,Ibn Abi 'Asim,ابن أبي عاصم,aqeedah,2.9,,https://archive.org/details/diok8
,possible-dupe,144981_كتاب_الزهد_كتاب_فيه_ذكر_الدنيا_والزهد_فيها_والصمت_وح_العزلة,144981 ktab alzhd ktab fyh dhkr aldnya walzhd fyha walsmt wh alazlh,Ibn Abi 'Asim,ابن أبي عاصم,hadith-studies,12.7,1983,https://archive.org/details/AAlexandrina-144981
,possible-dupe,waq50076,waq50076,al-Ajurri,الآجري,aqeedah,2,,https://archive.org/details/waq50076
,possible-dupe,شرح فضل الإسلام للشيخ صالح آل الشيخ,shrh fdl alaslam llshykh salh al alshykh,al-Ajurri,الآجري,aqeedah,10.1,2014,https://archive.org/details/shar7-fadhl-al-islam-salih-al-sheikh
,possible-dupe,الأربعون حديثا (ناقص الأول) ن1 - أبو بكر الآجري البغدادي,alarbawn hdytha naqs alawl n1 abw bkr alajry albghdady,al-Ajurri,الآجري,aqeedah,18.5,,https://archive.org/details/1_20200409_20200409_1226
,possible-dupe,أدب النفوس,adb alnfws,al-Ajurri,الآجري,spiritual-healing,3.7,,https://archive.org/details/adab-al-nufus-7
,possible-dupe,أخلاق العالم والمتعلم عند أبي بكر الآجري (ماجستير) - عبد الرؤوف عبد الرحمن PDF,akhlaq alaalm walmtalm and aby bkr alajry majstyr abd alrwwf abd alrhmn pdf,al-Ajurri,الآجري,islamic-etiquette,5.2,,https://archive.org/details/a2287n
,possible-dupe,waq94521,waq94521,al-Ajurri,الآجري,aqeedah,8.6,,https://archive.org/details/waq94521
,possible-dupe,waq38308,waq38308,al-Ajurri,الآجري,aqeedah,4.8,,https://archive.org/details/waq38308
,possible-dupe,كتاب الشريعة,ktab alshryah,al-Ajurri,الآجري,aqeedah,31,,https://archive.org/details/Shareaa_Ajurri
x,ok,FP173038,fp173038,al-Ajurri,الآجري,aqeedah,27.4,,https://archive.org/details/FP173038
x,ok,‏‏أخلاق العلماء,akhlaq alalma,al-Ajurri,الآجري,islamic-etiquette,6.9,2022,https://archive.org/details/20260106_20260106_0816
x,ok,الذريعة إلى بيان مقاصد كتاب الشريعة,aldhryah aly byan mqasd ktab alshryah,al-Ajurri,الآجري,islamic-jurisprudence,113,2020,https://archive.org/details/3_20200229_20200229_0635
x,ok,الجواب عن مسألة السماع,aljwab an msalh alsmaa,al-Ajurri,الآجري,islamic-jurisprudence,0.8,,https://archive.org/details/al-ajurri-al-jawab-an-masalat-al-sima
x,ok,FP32450,fp32450,al-Ajurri,الآجري,aqeedah,2.2,,https://archive.org/details/FP32450
x,ok,كتاب الشريعة للآجري,ktab alshryah llajry,al-Ajurri,الآجري,deviated-sects-and-bidah,15.1,,https://archive.org/details/3_20260306_20260306_2119
x,ok,waq40472,waq40472,al-Ajurri,الآجري,aqeedah,1.8,,https://archive.org/details/waq40472
,possible-dupe,كاشف الغمة في شرح أصول اعتقاد أهل السنة,kashf alghmh fy shrh aswl aatqad ahl alsnh,al-Lalika'i,اللالكائي,aqeedah,8.4,2020,https://archive.org/details/20200130_20200130_1040
,possible-dupe,شرح أصول اعتقاد أهل السنة والجماعة للالكائي,shrh aswl aatqad ahl alsnh waljmaah llalkayy,al-Lalika'i,اللالكائي,hadith-studies,26,2026,https://archive.org/details/1_20260219_20260219_2053
,possible-dupe,شرح أصول اعتقاد أهل السنة والجماعة للالكائي ت أحمد حسن حمدان قابل للبحث و النسخ,shrh aswl aatqad ahl alsnh waljmaah llalkayy t ahmd hsn hmdan qabl llbhth w alnskh,al-Lalika'i,اللالكائي,hadith-studies,83.9,,https://archive.org/details/20220510_20220510_0912
,dupe-internal,شرح أصول اعتقاد أهل السنة والجماعة للالكائي,shrh aswl aatqad ahl alsnh waljmaah llalkayy,al-Lalika'i,اللالكائي,aqeedah,25.2,,https://archive.org/details/1_20240818_20240818_0235
,possible-dupe,كرامات الأولياء اللالكائي و الخلال,kramat alawlya allalkayy w alkhlal,al-Lalika'i,اللالكائي,aqeedah,6.3,2020,https://archive.org/details/20200206_20200206_1130
,possible-dupe,شرح السنة للإمام البربهاري,shrh alsnh llamam albrbhary,al-Barbahari,البربهاري,deviated-sects-and-bidah,5,,https://archive.org/details/20260216_20260216_1929
,possible-dupe,شرح السنة - البربهاري ، ت خالد الردادي PDF,shrh alsnh albrbhary t khald alrdady pdf,al-Barbahari,البربهاري,hadith-studies,4.5,,https://archive.org/details/a1491n
,possible-dupe,إبطال الحِيَل,abtal alhyl,Ibn Battah al-Ukbari,ابن بطة العكبري,hadith-studies,1.6,,https://archive.org/details/Heyal_Okbury
